WD23CD,WD23NM,WD23NMW,ObjectId
E05014848,Heath Town,,6361
E05014950,Clandon & Horsley,,6362
E05014849,Merry Hill,,6363
E05014951,Effingham,,6364
E05014850,Oxley,,6365
E05014952,Merrow,,6366
E05014851,Park,,6367
E05014953,Normandy & Pirbright,,6368
E05014852,Penn,,6369
E05014954,Onslow,,6370
E05014853,St Peters,,6371
E05014955,Pilgrims,,6372
E05014854,Tettenhall Regis,,6373
E05014956,Send & Lovelace,,6374
E05014855,Tettenhall Wightwick,,6375
E05014957,Shalford,,6376
E05014856,Wednesfield North,,6377
E05014958,St Nicolas,,6378
E05014857,Wednesfield South,,6379
E05014959,Stoke,,6380
E05014858,Billingham Central,,6381
E05014960,Stoughton North,,6382
E05014859,Billingham East,,6383
E05014961,Stoughton South,,6384
E05014860,Billingham North,,6385
E05014962,Tillingbourne,,6386
E05014861,Billingham South,,6387
E05014963,Westborough,,6388
E05014862,Billingham West & Wolviston,,6389
E05014964,Worplesdon,,6390
E05014863,Bishopsgarth & Elm Tree,,6391
E05014965,Abbey,,6392
E05014864,Eaglescliffe East,,6393
E05014966,Bingham North,,6394
E05014865,Eaglescliffe West,,6395
E05014967,Bingham South,,6396
E05014866,Fairfield,,6397
E05014968,Bunny,,6398
E05014867,Grangefield,,6399
E05014868,Hardwick & Salters Lane,,6400
E05015419,Wish,,6401
E05015420,Woodingdean,,6402
E05015421,Chatteris North & Manea,,6403
E05015422,Chatteris South,,6404
E05015423,Doddington & Wimblington,,6405
E05015424,Elm & Christchurch,,6406
E05015425,Leverington & Wisbech Rural,,6407
E05015426,March East,,6408
E05015427,March North,,6409
E05015428,March South,,6410
E05015429,March West & Benwick,,6411
E05015430,Parson Drove & Wisbech St Mary,,6412
E05015431,Whittlesey East & Villages,,6413
E05015432,Whittlesey Lattersey,,6414
E05015433,Whittlesey North West,,6415
E05015434,Whittlesey South,,6416
E05015435,Wisbech North,,6417
E05015436,Wisbech Riverside,,6418
E05015437,Wisbech South,,6419
E05015438,Wisbech Walsoken & Waterlees,,6420
E05015439,Badsey & Aldington,,6421
E05015440,Bengeworth,,6422
E05015441,Bowbrook,,6423
E05015442,Bredon,,6424
E05015443,Bredon Hill,,6425
E05015444,Bretforton & Offenham,,6426
E05015445,"Broadway, Sedgeberrow & Childswickham",,6427
E05015446,Dodderhill,,6428
E05015447,"Drakes Broughton, Norton & Whittington",,6429
E05015448,Droitwich East,,6430
E05015449,Droitwich South East,,6431
E05015450,Droitwich South West,,6432
E05015451,Droitwich West,,6433
E05015452,Eckington,,6434
E05015453,Evesham North,,6435
E05015454,Evesham South,,6436
E05015455,Fladbury,,6437
E05015456,Hampton,,6438
E05015457,Hartlebury,,6439
E05015458,Harvington & Norton,,6440
E05015459,"Honeybourne, Pebworth & The Littletons",,6441
E05015460,Inkberrow,,6442
E05015461,North Claines & Salwarpe,,6443
E05015462,Ombersley,,6444
E05015463,Pershore,,6445
E05015464,Pinvin,,6446
E05015465,Upton Snodsbury,,6447
E05015466,Ebbsfleet,,6448
E05015467,Swanscombe,,6449
E05015468,Marton East,,6450
E05015169,Western Commons,,6451
E05015170,Brampton East & Boythorpe,,6452
E05015171,Brampton West & Loundsley Green,,6453
E05015172,Brimington North,,6454
E05015173,Brimington South,,6455
E05015174,Brockwell,,6456
E05015175,Dunston,,6457
E05015176,Hasland,,6458
E05015177,Linacre,,6459
E05015178,Rother,,6460
E05015179,Spire,,6461
E05015180,Staveley Central,,6462
E05015181,Staveley North,,6463
E05015182,Staveley South,,6464
E05015183,Walton,,6465
E05015184,Whittington,,6466
E05015185,Whittington Moor,,6467
E05015186,Anchorsholme,,6468
E05015187,Bispham,,6469
E05015188,Bloomfield,,6470
E05015189,Brunswick,,6471
E05015190,Claremont,,6472
E05015191,Clifton,,6473
E05015192,Greenlands,,6474
E05015193,Hawes Side,,6475
E05015194,Highfield,,6476
E05015195,Ingthorpe,,6477
E05015196,Layton,,6478
E05015197,Marton,,6479
E05015198,Norbreck,,6480
E05015199,Park,,6481
E05015200,Squires Gate,,6482
E05015201,Stanley,,6483
E05015202,Talbot,,6484
E05015203,Tyldesley,,6485
E05015204,Victoria,,6486
E05015205,Warbreck,,6487
E05015206,Waterloo,,6488
E05015207,Admaston & Bratton,,6489
E05015208,Apley Castle,,6490
E05015209,Arleston & College,,6491
E05015210,Brookside,,6492
E05015211,Church Aston & Lilleshall,,6493
E05015212,Dawley & Aqueduct,,6494
E05015213,Donnington,,6495
E05015214,Edgmond,,6496
E05015215,Ercall,,6497
E05015216,Ercall Magna,,6498
E05015217,Hadley & Leegomery,,6499
E05015218,Haygate & Park,,6500
E05015319,Princes Park,,6501
E05015320,Sandfield Park,,6502
E05015321,Sefton Park,,6503
E05015322,Smithdown,,6504
E05015323,Speke,,6505
E05015324,Springwood,,6506
E05015325,St Michaels,,6507
E05015326,Stoneycroft,,6508
E05015327,Toxteth,,6509
E05015328,Tuebrook Breckside Park,,6510
E05015329,Tuebrook Larkhill,,6511
E05015330,Vauxhall,,6512
E05015331,Walton,,6513
E05015332,Waterfront North,,6514
E05015333,Waterfront South,,6515
E05015334,Wavertree Garden Suburb,,6516
E05015335,Wavertree Village,,6517
E05015336,West Derby Deysbrook,,6518
E05015337,West Derby Leyfield,,6519
E05015338,West Derby Muirhead,,6520
E05015339,Woolton Village,,6521
E05015340,Yew Tree,,6522
E05015341,Ashtead Lanes & Common,,6523
E05015342,Ashtead Park,,6524
E05015343,Bookham East & Eastwick Park,,6525
E05015344,Bookham West,,6526
E05015345,"Brockham, Betchworth, Buckland, Box Hill & Headley",,6527
E05015346,"Capel, Leigh, Newdigate & Charlwood",,6528
E05015347,Dorking North,,6529
E05015348,Dorking South,,6530
E05015349,Fetcham,,6531
E05015350,Holmwoods & Beare Green,,6532
E05015351,Leatherhead North,,6533
E05015352,Leatherhead South,,6534
E05015353,"Mickleham, Westcott & Okewood",,6535
E05015354,"Aston, Datchworth & Walkern",,6536
E05015355,Bishop's Stortford All Saints,,6537
E05015356,Bishop's Stortford Central,,6538
E05015357,Bishop's Stortford North,,6539
E05015358,Bishop's Stortford Parsonage,,6540
E05015359,Bishop's Stortford South,,6541
E05015360,Bishop's Stortford Thorley Manor,,6542
E05015361,Braughing & Standon,,6543
E05015362,Buntingford,,6544
E05015363,Great Amwell & Stansteads,,6545
E05015364,Hertford Bengeo,,6546
E05015365,Hertford Castle,,6547
E05015366,Hertford Heath & Brickendon,,6548
E05015367,Hertford Kingsmead,,6549
E05015368,Hertford Rural,,6550
E05015219,Horsehay & Lightmoor,,6551
E05015269,Glen Parva,,6552
E05015220,Ironbridge Gorge,,6553
E05015221,Ketley,,6554
E05015222,Lawley,,6555
E05015223,Madeley & Sutton Hill,,6556
E05015224,Malinslee & Dawley Bank,,6557
E05015225,Muxton,,6558
E05015226,Newport East,,6559
E05015227,Newport North,,6560
E05015228,Newport South,,6561
E05015229,Newport West,,6562
E05015230,Oakengates & Ketley Bank,,6563
E05015231,Overdale & The Rock,,6564
E05015232,Priorslee,,6565
E05015233,Shawbirch & Dothill,,6566
E05015234,St Georges,,6567
E05015235,The Nedge,,6568
E05015236,Woodside,,6569
E05015237,Wrockwardine,,6570
E05015238,Wrockwardine Wood & Trench,,6571
E05015239,Altrincham,,6572
E05015240,Ashton upon Mersey,,6573
E05015241,Bowdon,,6574
E05015242,Broadheath,,6575
E05015243,Brooklands,,6576
E05015244,Bucklow-St Martins,,6577
E05015245,Davyhulme,,6578
E05015246,Flixton,,6579
E05015247,Gorse Hill & Cornbrook,,6580
E05015248,Hale,,6581
E05015249,Hale Barns & Timperley South,,6582
E05015250,Longford,,6583
E05015251,Lostock & Barton,,6584
E05015252,Manor,,6585
E05015253,Old Trafford,,6586
E05015254,Sale Central,,6587
E05015255,Sale Moor,,6588
E05015256,Stretford & Humphrey Park,,6589
E05015257,Timperley Central,,6590
E05015258,Timperley North,,6591
E05015259,Urmston,,6592
E05015260,Blaby,,6593
E05015261,Braunstone Millfield,,6594
E05015262,Braunstone Ravenhurst,,6595
E05015263,Cosby & South Whetstone,,6596
E05015264,Countesthorpe,,6597
E05015265,Enderby,,6598
E05015266,Fosse Highcross,,6599
E05015267,Fosse Normanton,,6600
E05015268,Fosse Stoney Cove,,6601
E05015369,Hertford Sele,,6602
E05015270,Glenfield Ellis,,6603
E05015370,Hunsdon,,6604
E05015371,Little Hadham & The Pelhams,,6605
E05015372,Much Hadham,,6606
E05015373,Sawbridgeworth,,6607
E05015374,The Mundens,,6608
E05015375,Ware Priory,,6609
E05015376,Ware Rural,,6610
E05015377,Ware St Mary's,,6611
E05015378,Ware Trinity,,6612
E05015379,Watton-at-Stone,,6613
E05015380,"Alfrick, Leigh & Rushwick",,6614
E05015381,Baldwin,,6615
E05015382,Barnards Green,,6616
E05015383,Broadheath,,6617
E05015384,"Castlemorton, Welland & Wells",,6618
E05015385,Great Malvern,,6619
E05015386,Hallow & Holt,,6620
E05015387,Kempsey,,6621
E05015388,Lindridge,,6622
E05015389,Link,,6623
E05015390,Longdon,,6624
E05015391,Martley,,6625
E05015271,Glenfield Faire,,6626
E05015392,Pickersleigh,,6627
E05015272,Kirby Muxloe,,6628
E05015393,Powick & the Hanleys,,6629
E05015119,Quinton,,6630
E05015273,Leicester Forest & Lubbesthorpe,,6631
E05015394,Tenbury,,6632
E05015120,Salford Priors & Alcester Rural,,6633
E05015274,Narborough & Littlethorpe,,6634
E05015395,Upper Howsell,,6635
E05015121,Shipston North,,6636
E05015275,North Whetstone,,6637
E05015396,Upton & Ripple,,6638
E05015122,Shipston South,,6639
E05015276,Thorpe Astley & St Mary's,,6640
E05015397,West,,6641
E05015123,"Southam East, Central & Stockton",,6642
E05015469,Nunthorpe,,6643
E05015277,Aigburth,,6644
E05015398,Brunswick & Adelaide,,6645
E05015124,Southam North & Long Itchington,,6646
E05015470,Goat Hall,,6647
E05015278,Allerton,,6648
E05015399,Central Hove,,6649
E05015125,Southam South,,6650
E05015471,Great Baddow East,,6651
E05015279,Anfield,,6652
E05015400,Coldean & Stanmer,,6653
E05015126,Southam West,,6654
E05015472,Great Baddow West,,6655
E05015280,Arundel,,6656
E05015401,Goldsmid,,6657
E05015127,Stratford Avenue,,6658
E05015473,Moulsham and Central,,6659
E05015281,Belle Vale,,6660
E05015402,Hangleton & Knoll,,6661
E05015128,Stratford Bishopton,,6662
E05015474,Pocklington Provincial,,6663
E05015282,Broadgreen,,6664
E05015403,Hanover & Elm Grove,,6665
E05015129,Stratford Clopton,,6666
E05015475,Wolds Weighton,,6667
E05015283,Brownlow Hill,,6668
E05015404,Hollingdean & Fiveways,,6669
E05015130,Stratford Guildhall & Bridgetown,,6670
E05015476,Carlton,,6671
E05015284,Calderstones,,6672
E05015405,Kemptown,,6673
E05015131,Stratford Hathaway,,6674
E05015477,Worksop North East,,6675
E05015285,Canning,,6676
E05015406,Moulsecoomb & Bevendean,,6677
E05015132,Stratford Orchard Hill,,6678
E05015478,Downs West,,6679
E05015286,Childwall,,6680
E05015407,North Portslade,,6681
E05015133,Stratford Shottery,,6682
E05015479,Goat Lees,,6683
E05015287,Church,,6684
E05015408,Patcham & Hollingbury,,6685
E05015134,Stratford Tiddington,,6686
E05015480,Badgeworth,,6687
E05015288,City Centre North,,6688
E05015409,Preston Park,,6689
E05015135,Stratford Welcombe,,6690
E05015481,Churchdown Brookfield with Hucclecote,,6691
E05015289,City Centre South,,6692
E05015410,Queen's Park,,6693
E05015136,Studley North,,6694
E05015482,Churchdown St John's,,6695
E05015290,Clubmoor East,,6696
E05015411,Regency,,6697
E05015137,Studley South,,6698
E05015483,Cleeve Grange,,6699
E05015291,Clubmoor West,,6700
E05015412,Rottingdean & West Saltdean,,6701
E05015138,Tanworth-in-Arden,,6702
E05015484,Cleeve Hill,,6703
E05015485,Innsworth,,6704
E05015486,Isbourne,,6705
E05015487,Tewkesbury East,,6706
E05015488,Bottisham,,6707
E05015489,Woodditton,,6708
E05015490,Banister & Polygon,,6709
E05015491,Bargate,,6710
E05015492,Bassett,,6711
E05015493,Bevois,,6712
E05015494,Bitterne Park,,6713
E05015495,Coxford,,6714
E05015496,Freemantle,,6715
E05015497,Harefield,,6716
E05015498,Millbrook,,6717
E05015499,Peartree,,6718
E05015500,Portswood,,6719
E05015501,Redbridge,,6720
E05015502,Shirley,,6721
E05015503,Sholing,,6722
E05015504,Swaythling,,6723
E05015505,Thornhill,,6724
E05015506,Woolston,,6725
E05015507,Abbey,,6726
E05015508,Allestree,,6727
E05015509,Alvaston North,,6728
E05015510,Alvaston South,,6729
E05015511,Arboretum,,6730
E05015512,Blagreaves,,6731
E05015513,Chaddesden East,,6732
E05015514,Chaddesden North,,6733
E05015515,Chaddesden West,,6734
E05015516,Chellaston & Shelton Lock,,6735
E05015517,Darley,,6736
E05015518,Littleover,,6737
E05015413,Round Hill,,6738
E05015139,Tredington,,6739
E05015292,County,,6740
E05015140,Tysoe,,6741
E05015293,Croxteth,,6742
E05015141,Welford-on-Avon,,6743
E05015294,Croxteth Country Park,,6744
E05015142,Wellesbourne East & Rural,,6745
E05015295,Dingle,,6746
E05015143,Wellesbourne North & Rural,,6747
E05015296,Edge Hill,,6748
E05015144,Wellesbourne South,,6749
E05015297,Everton East,,6750
E05015145,Wootton Wawen,,6751
E05015298,Everton North,,6752
E05015146,"Alfold, Dunsfold & Hascombe",,6753
E05015299,Everton West,,6754
E05015147,Bramley & Wonersh,,6755
E05015300,Fazakerley East,,6756
E05015148,Chiddingfold,,6757
E05015301,Fazakerley North,,6758
E05015149,Cranleigh East,,6759
E05015302,Fazakerley West,,6760
E05015150,Cranleigh West,,6761
E05015414,South Portslade,,6762
E05015303,Festival Gardens,,6763
E05015151,Elstead & Peper Harow,,6764
E05015415,West Hill & North Laine,,6765
E05015304,Garston,,6766
E05015152,Ewhurst & Ellens Green,,6767
E05015416,Westbourne & Poets' Corner,,6768
E05015305,Gateacre,,6769
E05015153,Farnham Bourne,,6770
E05015417,Westdene & Hove Park,,6771
E05015306,Grassendale & Cressington,,6772
E05015154,Farnham Castle,,6773
E05015418,Whitehawk & Marina,,6774
E05015307,Greenbank Park,,6775
E05015155,Farnham Firgrove,,6776
E05015308,Kensington & Fairfield,,6777
E05015156,Farnham Heath End,,6778
E05015309,Kirkdale East,,6779
E05015157,Farnham Moor Park,,6780
E05015310,Kirkdale West,,6781
E05015158,Farnham North West,,6782
E05015311,Knotty Ash & Dovecot Park,,6783
E05015159,Farnham Rowledge,,6784
E05015312,Mossley Hill,,6785
E05015160,Farnham Weybourne,,6786
E05015313,Much Woolton & Hunts Cross,,6787
E05015161,Godalming Binscombe & Charterhouse,,6788
E05015314,Norris Green,,6789
E05015162,Godalming Central & Ockford,,6790
E05015315,Old Swan East,,6791
E05015163,Godalming Farncombe & Catteshall,,6792
E05015316,Old Swan West,,6793
E05015164,Godalming Holloway,,6794
E05015317,Orrell Park,,6795
E05015165,Haslemere East,,6796
E05015318,Penny Lane,,6797
E05015166,Haslemere West,,6798
E05015167,Hindhead & Beacon Hill,,6799
E05015168,Milford & Witley,,6800
N08000728,Lambeg,,6801
N08000729,Lisnagarvey,,6802
N08000730,Maghaberry,,6803
N08000731,Magheralave,,6804
N08000732,Maze,,6805
N08000733,Moira,,6806
N08000734,Moneyreagh,,6807
N08000735,Newtownbreda,,6808
N08000736,Old Warren,,6809
N08000737,Ravernet,,6810
N08000738,Stonyford,,6811
N08000739,Wallace Park,,6812
N08000740,White Mountain,,6813
N08000801,Academy,,6814
N08000802,Ahoghill,,6815
N08000803,Ardeevin,,6816
N08000804,Ballee and Harryville,,6817
N08000805,Ballycarry and Glynn,,6818
N08000806,Ballykeel,,6819
N08000807,Boneybefore,,6820
N08000808,Braidwater,,6821
N08000809,Broughshane,,6822
N08000810,Burleigh Hill,,6823
N08000811,Cairncastle,,6824
N08000812,Carnlough and Glenarm,,6825
N08000813,Castle,,6826
N08000814,Castle Demesne,,6827
N08000815,Craigyhill,,6828
N08000816,Cullybackey,,6829
N08000817,Curran and Inver,,6830
N08000818,Fair Green,,6831
N08000819,Galgorm,,6832
N08000820,Gardenmore,,6833
N08000821,Glenravel,,6834
N08000822,Glenwhirry,,6835
N08000823,Gortalee,,6836
N08000824,Grange,,6837
N08000825,Greenisland,,6838
N08000826,Islandmagee,,6839
N08000827,Kells,,6840
N08000828,Kilroot,,6841
N08000829,Kilwaughter,,6842
N08000830,Kirkinriola,,6843
N08000831,Love Lane,,6844
N08000832,Maine,,6845
N08000833,Park,,6846
N08000834,Portglenone,,6847
N08000835,Slemish,,6848
N08000836,Sunnylands,,6849
N08000837,The Maidens,,6850
E05015519,Mackworth & New Zealand,,6851
E05015520,Mickleover,,6852
E05015521,Normanton,,6853
E05015522,Oakwood,,6854
E05015523,Sinfin & Osmaston,,6855
E05015524,Spondon,,6856
E05015525,Baylis & Salt Hill,,6857
E05015526,Britwell,,6858
E05015527,Chalvey,,6859
E05015528,Cippenham Green,,6860
E05015529,Cippenham Manor,,6861
E05015530,Cippenham Village,,6862
E05015531,Colnbrook & Poyle,,6863
E05015532,Elliman,,6864
E05015533,Farnham,,6865
E05015534,Haymill,,6866
E05015535,Herschel Park,,6867
E05015536,Langley Foxborough,,6868
E05015537,Langley Marish,,6869
E05015538,Langley Meads,,6870
E05015539,Langley St Mary's,,6871
E05015540,Manor Park & Stoke,,6872
E05015541,Northborough & Lynch Hill Valley,,6873
E05015542,Slough Central,,6874
E05015543,Upton,,6875
E05015544,Upton Lea,,6876
E05015545,Wexham Court,,6877
E05015546,Barnoldswick,,6878
E05015547,Earby & Coates,,6879
E05015548,Aldeburgh & Leiston,,6880
E05015549,Martlesham & Purdis Farm,,6881
E05015550,Melton,,6882
E05015551,Orwell & Villages,,6883
E05015552,Saxmundham,,6884
E05015553,Woodbridge,,6885
E05015554,Chedworth & Churn Valley,,6886
E05015555,Ermin,,6887
E05015556,Sandywell,,6888
E05015557,Stratton,,6889
E05015558,Henley-on-Thames,,6890
E05015559,Woodcote & Rotherfield,,6891
E05015560,Coltishall,,6892
E05015561,Spixworth with St Faiths,,6893
E05015562,Botley & Sunningwell,,6894
E05015563,Kennington & Radley,,6895
E05015564,"Awsworth, Cossall & Trowell",,6896
E05015565,Bramcote,,6897
E05015566,Greasley,,6898
E05015567,Kimberley,,6899
E05015568,Nuthall East & Strelley,,6900
N08000618,Erne,,6901
N08000619,Fairy Water,,6902
N08000620,Fintona,,6903
N08000621,Florence Court and Kinawley,,6904
N08000622,Gortin,,6905
N08000623,Gortrush,,6906
N08000624,Irvinestown,,6907
N08000625,Killyclogher,,6908
N08000626,Lisbellaw,,6909
N08000627,Lisnarrick,,6910
N08000628,Lisnaskea,,6911
N08000629,Maguiresbridge,,6912
N08000630,Newtownbutler,,6913
N08000631,Newtownsaville,,6914
N08000632,Owenkillew,,6915
N08000633,Portora,,6916
N08000634,Rosslea,,6917
N08000635,Rossorry,,6918
N08000636,Sixmilecross,,6919
N08000637,Strule,,6920
N08000638,Tempo,,6921
N08000639,Termon,,6922
N08000640,Trillick,,6923
N08000701,Ballinderry,,6924
N08000702,Ballyhanwood,,6925
N08000703,Ballymacash,,6926
N08000704,Ballymacbrennan,,6927
N08000705,Ballymacoss,,6928
N08000706,Beechill,,6929
N08000707,Blaris,,6930
N08000708,Cairnshill,,6931
N08000709,Carrowreagh,,6932
N08000710,Carryduff East,,6933
N08000711,Carryduff West,,6934
N08000712,Derryaghy,,6935
N08000713,Dromara,,6936
N08000714,Drumbo,,6937
N08000715,Dundonald,,6938
N08000716,Enler,,6939
N08000717,Galwally,,6940
N08000718,Glenavy,,6941
N08000719,Graham's Bridge,,6942
N08000720,Harmony Hill,,6943
N08000721,Hilden,,6944
N08000722,Hillhall,,6945
N08000723,Hillsborough,,6946
N08000724,Knockbracken,,6947
N08000725,Knockmore,,6948
N08000726,Lagan,,6949
N08000727,Lagan Valley,,6950
N08000358,Windsor,,6951
N08000308,Beersbridge,,6952
N08000508,City Walls,,6953
N08000509,Claudy,,6954
N08000510,Clondermot,,6955
N08000511,Creggan,,6956
N08000512,Creggan South,,6957
N08000513,Culmore,,6958
N08000514,Drumahoe,,6959
N08000515,Dunnamanagh,,6960
N08000516,Ebrington,,6961
N08000517,Eglinton,,6962
N08000518,Enagh,,6963
N08000519,Finn,,6964
N08000520,Foyle Springs,,6965
N08000521,Galliagh,,6966
N08000522,Glenderg,,6967
N08000523,Glenelly Valley,,6968
N08000524,Kilfennan,,6969
N08000525,Lisnagelvin,,6970
N08000526,Madam's Bank,,6971
N08000527,New Buildings,,6972
N08000528,Newtownstewart,,6973
N08000529,Northland,,6974
N08000530,Park,,6975
N08000531,Shantallow,,6976
N08000532,Shantallow East,,6977
N08000533,Sheriff's Mountain,,6978
N08000534,Sion Mills,,6979
N08000535,Skeoge,,6980
N08000536,Slievekirk,,6981
N08000537,Springtown,,6982
N08000538,Strabane North,,6983
N08000539,Strabane West,,6984
N08000540,Victoria,,6985
N08000601,Ballinamallard,,6986
N08000602,Belcoo and Garrison,,6987
N08000603,Belleek and Boa,,6988
N08000604,Beragh,,6989
N08000605,"Boho, Cleenish and Letterbreen",,6990
N08000606,Brookeborough,,6991
N08000607,Camowen,,6992
N08000608,Castlecoole,,6993
N08000609,Coolnagard,,6994
N08000610,Dergmoney,,6995
N08000611,Derrygonnelly,,6996
N08000612,Derrylin,,6997
N08000613,Donagh,,6998
N08000614,Dromore,,6999
N08000615,Drumnakilly,,7000
N08000616,Drumquin,,7001
N08000617,Ederney and Kesh,,7002
N08000309,Bellevue,,7003
N08000310,Belmont,,7004
N08000311,Belvoir,,7005
N08000312,Blackstaff,,7006
N08000313,Bloomfield,,7007
N08000314,Cavehill,,7008
N08000315,Central,,7009
N08000316,Chichester Park,,7010
N08000317,Cliftonville,,7011
N08000318,Clonard,,7012
N08000319,Collin Glen,,7013
N08000320,Connswater,,7014
N08000321,Cregagh,,7015
N08000322,Duncairn,,7016
N08000323,Dunmurry,,7017
N08000324,Falls,,7018
N08000325,Falls Park,,7019
N08000326,Finaghy,,7020
N08000327,Forth River,,7021
N08000328,Fortwilliam,,7022
N08000329,Garnerville,,7023
N08000139,Valley,,7024
N08000330,Gilnahirk,,7025
N08000331,Hillfoot,,7026
N08000332,Innisfayle,,7027
N08000333,Knock,,7028
N08000334,Ladybrook,,7029
N08000335,Lagmore,,7030
N08000336,Legoniel,,7031
N08000337,Malone,,7032
N08000338,Merok,,7033
N08000339,Musgrave,,7034
N08000340,New Lodge,,7035
N08000341,Orangefield,,7036
N08000342,Ormeau,,7037
N08000343,Poleglass,,7038
N08000344,Ravenhill,,7039
N08000345,Rosetta,,7040
N08000346,Sandown,,7041
N08000347,Shandon,,7042
N08000348,Shankill,,7043
N08000349,Shaw's Road,,7044
N08000350,Stewartstown,,7045
N08000351,Stormont,,7046
N08000352,Stranmillis,,7047
N08000353,Sydenham,,7048
N08000354,Turf Lodge,,7049
N08000355,Twinbrook,,7050
N08000356,Upper Malone,,7051
N08000357,Water Works,,7052
N08000140,Whitehouse,,7053
E05015569,Stapleford North,,7054
N08000359,Woodstock,,7055
N08000360,Woodvale,,7056
N08000401,Aghadowey,,7057
N08000402,Altahullion,,7058
N08000403,Atlantic,,7059
N08000404,Ballycastle,,7060
N08000405,Ballykelly,,7061
N08000406,Ballymoney East,,7062
N08000407,Ballymoney North,,7063
N08000408,Ballymoney South,,7064
N08000409,Castlerock,,7065
N08000410,Churchland,,7066
N08000411,Clogh Mills,,7067
N08000412,Coolessan,,7068
N08000413,Dervock,,7069
N08000414,Drumsurn,,7070
N08000415,Dundooan,,7071
N08000416,Dungiven,,7072
N08000201,Aghagallon,,7073
N08000417,Dunloy,,7074
N08000202,Ballybay,,7075
N08000418,Feeny,,7076
N08000203,Banbridge East,,7077
N08000419,Garvagh,,7078
N08000204,Banbridge North,,7079
N08000420,Giant's Causeway,,7080
N08000205,Banbridge South,,7081
N08000421,Greysteel,,7082
N08000206,Banbridge West,,7083
N08000422,Greystone,,7084
N08000207,Blackwatertown,,7085
N08000423,Hopefield,,7086
N08000208,Bleary,,7087
N08000424,Kilrea,,7088
N08000209,Brownlow,,7089
N08000425,Kinbane,,7090
N08000210,Cathedral,,7091
N08000426,Loughguile and Stranocum,,7092
N08000211,Corcrain,,7093
N08000427,Lurigethan,,7094
N08000212,Craigavon Centre,,7095
N08000428,Macosquin,,7096
N08000213,Demesne,,7097
N08000429,Magilligan,,7098
N08000214,Derrytrasna,,7099
N08000430,Mountsandel,,7100
N08000215,Donaghcloney,,7101
N08000431,Portrush and Dunluce,,7102
N08000216,Dromore,,7103
N08000432,Portstewart,,7104
N08000217,Gilford,,7105
E05015570,Stapleford South East,,7106
N08000433,Quarry,,7107
N08000218,Gransha,,7108
E05015571,Crowthorne,,7109
N08000434,Rasharkin,,7110
N08000219,Hamiltonsbawn,,7111
E05015572,Harmans Water & Crown Wood,,7112
N08000435,Roeside,,7113
N08000220,Keady,,7114
E05015573,Sandhurst,,7115
N08000436,Route,,7116
N08000221,Kernan,,7117
E05015574,Swinley Forest,,7118
N08000437,Torr Head and Rathlin,,7119
N08000222,Killycomain,,7120
E05015575,Whitegrove,,7121
N08000438,University,,7122
N08000223,Knocknashane,,7123
E05015576,Winkfield & Warfield East,,7124
N08000439,Waterside,,7125
N08000224,Lough Road,,7126
E05015577,Iceni,,7127
N08000440,Windy Hall,,7128
N08000225,Loughbrickland,,7129
E05015578,Manor,,7130
N08000501,Artigarvan,,7131
N08000226,Loughgall,,7132
E05015579,Moreton Hall,,7133
N08000502,Ballycolman,,7134
N08000227,Magheralin,,7135
E05015580,Rougham,,7136
N08000503,Ballymagroarty,,7137
N08000228,Mahon,,7138
N08000101,Abbey,,7139
N08000102,Aldergrove,,7140
N08000103,Antrim Centre,,7141
N08000104,Ballyclare East,,7142
N08000105,Ballyclare West,,7143
N08000106,Ballyduff,,7144
N08000107,Ballyhenry,,7145
N08000108,Ballynure,,7146
N08000109,Ballyrobert,,7147
N08000110,Burnthill,,7148
N08000111,Carnmoney,,7149
N08000112,Carnmoney Hill,,7150
N08000113,Clady,,7151
N08000114,Collinbridge,,7152
N08000115,Cranfield,,7153
N08000116,Crumlin,,7154
N08000117,Doagh,,7155
N08000118,Fairview,,7156
N08000119,Fountain Hill,,7157
N08000120,Glebe,,7158
N08000121,Glengormley,,7159
N08000122,Greystone,,7160
N08000123,Hightown,,7161
N08000124,Jordanstown,,7162
N08000125,Mallusk,,7163
N08000126,Monkstown,,7164
N08000127,Mossley,,7165
N08000128,O'Neill,,7166
N08000129,Parkgate,,7167
N08000130,Randalstown,,7168
N08000131,Rathcoole,,7169
N08000132,Rostulla,,7170
N08000133,Shilvodan,,7171
N08000134,Springfarm,,7172
N08000135,Steeple,,7173
N08000136,Stiles,,7174
N08000137,Templepatrick,,7175
N08000138,Toome,,7176
N08000504,Brandywell,,7177
N08000229,Markethill,,7178
N08000505,Carn Hill,,7179
N08000230,Mourneview,,7180
N08000506,Castlederg,,7181
N08000231,Navan,,7182
N08000507,Caw,,7183
N08000232,Parklake,,7184
N08000233,Quilly,,7185
N08000234,Rathfriland,,7186
N08000235,Richhill,,7187
N08000236,Seagahan,,7188
N08000237,Shankill,,7189
N08000238,Tandragee,,7190
N08000239,The Birches,,7191
N08000240,The Mall,,7192
N08000241,Waringstown,,7193
N08000301,Andersonstown,,7194
N08000302,Ardoyne,,7195
N08000303,Ballygomartin,,7196
N08000304,Ballymacarrett,,7197
N08000305,Ballymurphy,,7198
N08000306,Ballysillan,,7199
N08000307,Beechmount,,7200
N08000838,Victoria,,7201
N08000839,Whitehead South,,7202
N08000840,Woodburn,,7203
N08000901,Ardboe,,7204
N08000902,Augher and Clogher,,7205
N08000903,Aughnacloy,,7206
